ddc2bf,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691335014,,200
cbb6f9,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335014,8353c8,404
8353c8,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335014,,404
d01b88,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335016,,200
c243fe,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691335028,,200
5d5ab3,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335028,8cfc3b,404
8cfc3b,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335028,,404
153a04,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335030,,200
350c7c,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691335043,,200
83ecaa,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691335061,,200
38463d,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335062,7da68d,404
7da68d,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335062,,404
cd394a,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691335116,,200
0b64f9,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335116,813a1d,404
813a1d,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335116,,404
1fa7f8,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335118,,200
d87284,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691335120,,200
878500,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335123,,200
6718d1,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=&town=&tri=undefined&typeasso=&typepage=homepage,1691335130,,200
a06d68,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=d&town=&tri=undefined&typeasso=&typepage=homepage,1691335131,,200
67f83e,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=de&town=&tri=undefined&typeasso=&typepage=homepage,1691335132,,200
620335,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=d&town=&tri=undefined&typeasso=&typepage=homepage,1691335134,,200
c20568,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691335314,,200
60ffd3,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335315,cbad9f,404
cbad9f,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335315,,404
0504c1,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335317,,200
ffa30c,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691335318,,200
104081,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gh&town=&tri=undefined&typeasso=&typepage=homepage,1691335320,,200
70fde7,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gh&town=&tri=undefined&typeasso=&typepage=homepage,1691335321,,200
f309d8,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9g&town=&tri=undefined&typeasso=&typepage=homepage,1691335321,,200
06da8d,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691335322,,200
38632a,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335322,,200
bb6276,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=&town=&tri=undefined&typeasso=&typepage=homepage,1691335323,,200
6ca528,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=d&town=&tri=undefined&typeasso=&typepage=homepage,1691335323,,200
fb7a10,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=de&town=&tri=undefined&typeasso=&typepage=homepage,1691335323,,200
0c7c4e,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=den&town=&tri=undefined&typeasso=&typepage=homepage,1691335325,,200
795c13,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=de&town=&tri=undefined&typeasso=&typepage=homepage,1691335326,,200
7b326d,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=d&town=&tri=undefined&typeasso=&typepage=homepage,1691335326,,200
4ae5c3,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=&town=&tri=undefined&typeasso=&typepage=homepage,1691335327,,200
3a8dfb,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335327,,200
40a343,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691335328,,200
57b8d4,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335329,,200
6cc1ba,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=&town=&tri=undefined&typeasso=&typepage=homepage,1691335329,,200
88822b,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691335342,,200
f3ab0b,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335343,010af0,404
010af0,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335343,,404
fdc806,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335345,,200
867b66,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691335345,,200
06f1b4,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691335416,,200
cac5bc,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335416,788ea2,404
788ea2,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335416,,404
5c0691,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335419,,200
406da7,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691335476,,200
05221c,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335476,711b0b,404
711b0b,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335476,,404
4e716c,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335479,,200
192366,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691335480,,200
1ffd8b,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691335538,,200
0f4b3d,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335538,ceb7e3,404
ceb7e3,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335538,,404
5c1e25,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335540,,200
68449c,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%22&town=&tri=undefined&typeasso=&typepage=homepage,1691335543,,200
c43bbc,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335545,,200
c13804,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691335546,,200
942d57,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9g&town=&tri=undefined&typeasso=&typepage=homepage,1691335549,,200
fd1eff,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691335626,,200
7ad659,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335626,63763f,404
63763f,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335626,,404
a86dcd,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335628,,200
49b223,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691335629,,200
c36690,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9g&town=&tri=undefined&typeasso=&typepage=homepage,1691335632,,200
0862e1,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gi&town=&tri=undefined&typeasso=&typepage=homepage,1691335644,,200
5d431e,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691335653,,200
826c5c,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335653,57eb86,404
57eb86,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335653,,404
8e44fd,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335656,,200
2c0a14,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691335656,,200
e81a68,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9g&town=&tri=undefined&typeasso=&typepage=homepage,1691335657,,200
feccd0,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gi&town=&tri=undefined&typeasso=&typepage=homepage,1691335660,,200
f5ad99,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691335792,,200
891a65,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335792,9042ec,404
9042ec,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335792,,404
6f415e,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335794,,200
7f0c6d,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691335795,,200
85aeed,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691335942,,200
657fbd,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335942,cbe931,404
cbe931,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691335942,,404
09bd7f,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691335951,,200
0aabb6,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691335952,,200
3e183f,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9g&town=&tri=undefined&typeasso=&typepage=homepage,1691335954,,200
447c56,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691336082,,200
9da816,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691336082,8468e2,404
8468e2,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691336082,,404
0481f3,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691336084,,200
695a4e,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691336087,,200
917ea2,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9g&town=&tri=undefined&typeasso=&typepage=homepage,1691336088,,200
7bcabf,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gi&town=&tri=undefined&typeasso=&typepage=homepage,1691336088,,200
3ad04d,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gio&town=&tri=undefined&typeasso=&typepage=homepage,1691336089,,200
20c4b5,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691336158,,200
9881e7,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691336158,f199fd,404
f199fd,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691336158,,404
bf6eaf,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691336160,,200
355880,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691336162,,200
0ea28c,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9g&town=&tri=undefined&typeasso=&typepage=homepage,1691336164,,200
3e8c7b,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gi&town=&tri=undefined&typeasso=&typepage=homepage,1691336167,,200
e77f86,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gi&town=&tri=undefined&typeasso=&typepage=homepage,1691336185,,200
437ffc,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gi&town=&tri=undefined&typeasso=&typepage=homepage,1691336186,,200
fd1ab8,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691336187,,200
cce398,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gi&town=&tri=undefined&typeasso=&typepage=homepage,1691336187,,200
17d2a9,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691336187,c550b0,404
c550b0,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691336187,,404
deef42,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691336189,,200
101e0f,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691336189,,200
29dab5,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9g&town=&tri=undefined&typeasso=&typepage=homepage,1691336361,,200
5e2857,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gi&town=&tri=undefined&typeasso=&typepage=homepage,1691336366,,200
90bb09,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691336414,,200
4c40e9,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691336415,ee1b05,404
ee1b05,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691336415,,404
5a99f4,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691336418,,200
50b8dc,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691336419,,200
19092a,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9g&town=&tri=undefined&typeasso=&typepage=homepage,1691336422,,200
9953cc,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gi&town=&tri=undefined&typeasso=&typepage=homepage,1691336431,,200
4d4709,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691336449,,200
401de1,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691336449,3c0f20,404
3c0f20,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691336449,,404
7d31da,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691336451,,200
a17c7d,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691336452,,200
58e436,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691336681,,200
3b9827,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691336682,,200
dee5b5,::1,GET,http://localhost/FIND-v3/public/index.php/app/accueil,1691336683,,200
c0c769,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691336682,,200
4d1775,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691336683,be9abf,404
be9abf,::1,GET,http://localhost/FIND-v3/public/index.php/app/service-worker.js,1691336683,,404
704a03,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691336685,,200
90d275,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691336693,,200
99f4b1,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9g&town=&tri=undefined&typeasso=&typepage=homepage,1691336697,,200
0422b4,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gd&town=&tri=undefined&typeasso=&typepage=homepage,1691336702,,200
a3b946,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9g&town=&tri=undefined&typeasso=&typepage=homepage,1691336707,,200
605a61,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gf&town=&tri=undefined&typeasso=&typepage=homepage,1691336712,,200
0610d0,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9g&town=&tri=undefined&typeasso=&typepage=homepage,1691336716,,200
9e8ad9,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691336750,,200
9c0dd3,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691336750,,200
1f9f96,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=&town=&tri=undefined&typeasso=&typepage=homepage,1691336750,,200
194b07,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=&town=&tri=undefined&typeasso=&typepage=homepage,1691336751,,200
6c0c4a,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r&town=&tri=undefined&typeasso=&typepage=homepage,1691336754,,200
1f46d6,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9&town=&tri=undefined&typeasso=&typepage=homepage,1691336767,,200
e15ac5,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9g&town=&tri=undefined&typeasso=&typepage=homepage,1691336772,,200
d2c1ff,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gi&town=&tri=undefined&typeasso=&typepage=homepage,1691336784,,200
13468e,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gio&town=&tri=undefined&typeasso=&typepage=homepage,1691336787,,200
062bf2,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gion&town=&tri=undefined&typeasso=&typepage=homepage,1691336791,,200
42b6e9,::1,GET,http://localhost/FIND-v3/public/index.php/app/search/corporations?country=&gender=&hat=&search=startsearch&text=r%C3%A9gionj&town=&tri=undefined&typeasso=&typepage=homepage,1691336797,,200
